idPelicula,titulo,añoLanzamiento,resumen
001,El Amanecer del Planeta,2021,"Una exploracion epica de la supervivencia y el poder."
002,Noches de Neon,2020,"Un viaje a traves de la vida nocturna de una metropolis futurista."
003,El Refugio,2022,"Sobrevivientes de un desastre mundial buscan un nuevo comienzo."
004,Corazones Valientes,2019,"Historia de valentia y sacrificio durante una guerra olvidada."
005,Luces del Norte,2021,"Un drama intimo ambientado bajo la aurora boreal."
006,Secretos del Pasado,2020,"Un thriller que desentrania misterios de una vieja mansion."
007,Caminos Cruzados,2022,"Dos desconocidos con destinos entrelazados por eventos fortuitos."
008,La Ultima Mision,2021,"Un equipo de elite enfrenta su mayor desafio en territorio enemigo."
009,Amores Prohibidos,2019,"Una historia de amor que desafia las normas sociales y personales."
010,Retorno a Eden,2022,"Explora la reconstruccion de la sociedad tras una catastrofe global."
