idPelicula,titulo,anoLanzamiento,resumen
001,El Amanecer del Planeta,2021,"Una exploración épica de la supervivencia y el poder."
002,Noches de Neón,2020,"Un viaje a través de la vida nocturna de una metrópolis futurista."
003,El Refugio,2022,"Sobrevivientes de un desastre mundial buscan un nuevo comienzo."
004,Corazones Valientes,2019,"Historia de valentía y sacrificio durante una guerra olvidada."
005,Luces del Norte,2021,"Un drama íntimo ambientado bajo la aurora boreal."
006,Secretos del Pasado,2020,"Un thriller que desentraña misterios de una vieja mansión."
007,Caminos Cruzados,2022,"Dos desconocidos con destinos entrelazados por eventos fortuitos."
008,La Última Misión,2021,"Un equipo de élite enfrenta su mayor desafío en territorio enemigo."
009,Amores Prohibidos,2019,"Una historia de amor que desafía las normas sociales y personales."
010,Retorno a Edén,2022,"Explora la reconstrucción de la sociedad tras una catástrofe global."
011,La Voz del Viento,2023,"Un viaje espiritual guiado por los susurros del viento a través de paisajes místicos."
012,Fragmentos de Ayer,2024,"Un drama que explora los recuerdos y secretos de una familia a lo largo de varias décadas."
013,Carrera Solar,2023,"Una emocionante competencia en la era de los vehículos solares con un trasfondo de rivalidad y amistad."
014,Códigos Perdidos,2022,"Thriller tecnológico sobre un grupo de hackers que descubre una conspiración global."
015,Tiempos de Guerra,2024,"Historia épica de supervivencia y coraje en el contexto de un conflicto mundial devastador."
016,El Puente de las Almas,2023,"Película de fantasía que narra la historia de un mundo dividido por un puente mágico que conecta dos realidades."
017,Ecos del Futuro,2022,"Ciencia ficción que muestra una sociedad futura enfrentada a decisiones morales sobre la tecnología y la humanidad."
018,El Guardián de la Montaña,2024,"Aventura familiar sobre un anciano que protege el último bosque mágico en la Tierra de la industrialización."
019,Secreto en la Niebla,2023,"Misterio en un pequeño pueblo rodeado de niebla, donde desapariciones inexplicables desencadenan la búsqueda de la verdad."
020,Horizonte Rojo,2022,"Una historia de supervivencia en un planeta distante, donde colonos luchan contra un entorno hostil y descubren antiguos secretos alienígenas."
